project_name,git_id,resource_name,service_dir,service_port,service_httpnodePort,debug_port,debug_httpnodePort,database_name
ema8-beidou-web,1373,beidou-ema8,/ema8/beidou-ema8/,9200,31819,11028,31820,-1
ema8-beidou-app,1374,beidou-ema8,/ema8/beidou-ema8/,9201,31821,11028,31822,-1
ema8-daimler-web,1262,Daimler-ema8,/ema8/Daimler-ema8/,9022,31839,11028,31840,-1
ema8-daimler-app,1263,Daimler-ema8,/ema8/Daimler-ema8/,9023,31841,11028,31842,-1
ema8-gjdw2-web,1122,gjdw2,/ema8/gjdw2/,9014,31847,11028,31848,-1
ema8-gjdw2-app,1123,gjdw2,/ema8/gjdw2/,9015,31849,11028,31850,-1
ema8-landun-web,1284,landun,/ema8/landun/,9032,31839,11028,31840,-1
ema8-landun-app,1283,landun,/ema8/landun/,9033,31841,11028,31842,-1
ema8-sinopec-web,32,sinopec,/ema8/sinopec/,9018,31843,11028,31844,-1
ema8-sinopec-app,30,sinopec,/ema8/sinopec/,9019,31845,11028,31846,-1
ema8-volvo-web,1302,vlovo-ema8,/ema8/vlovo-ema8/,9041,31802,11041,31803,-1
ema8-volvo-app,1301,vlovo-ema8,/ema8/vlovo-ema8/,9042,31804,11042,31805,-1
5gucp-mszq-web,67,mszq,/ema8/mszq/,9034,31831,11028,31832,-1
5gucp-mszq-app,67,mszq,/ema8/mszq/,9035,31833,11028,31834,-1
5gucp-sdyk-web,67,yankuang,/ema8/yankuang/,9038,31815,11028,31816,-1
5gucp-sdyk-app,67,yankuang,/ema8/yankuang/,9039,31817,11028,31818,-1
5gucp-watsons-web,67,watsons-ema8,/ema8/watsons-ema8/,9028,31811,11028,31812,-1
5gucp-watsons-app,67,watsons-ema8,/ema8/watsons-ema8/,9029,31813,11028,31814,-1
5gucp-leapauto-vue,1333,leapauto,/ema8/leapauto/,80,31863,-1,-1,-1
5gucp-leapauto-web,67,leapauto,/ema8/leapauto/,8081,31864,11028,31865,-1
5gucp-leapauto-app,67,leapauto,/ema8/leapauto/,8181,31866,11028,31867,-1
5gucp-gjtsg-vue,1333,gjtsg,/ema8/gjtsg/,80,-1,-1,-1,-1
5gucp-gjtsg-web,67,gjtsg,/ema8/gjtsg/,8081,-1,-1,-1,-1
5gucp-gjtsg-app,67,gjtsg,/ema8/gjtsg/,8181,-1,-1,-1,-1
5gucp-ctzg-vue,1333,ctzg-5gucp,/ema8/sqlTest/,9045,31806,-1,-1,-1
5gucp-ctzg-web,67,ctzg-5gucp,/ema8/sqlTest/,9088,31807,11028,31808,-1
5gucp-ctzg-app,67,ctzg-5gucp,/ema8/sqlTest/,9089,31809,11028,31810,-1
5gucp-proddeptqaenv-vue,1333,proddeptqaenv,/ema8/proddeptqaenv/,80,31868,-1,-1,qa_5gucp_proddeptqaenv
5gucp-proddeptqaenv-web,67,proddeptqaenv,/ema8/proddeptqaenv/,8081,31869,11028,31870,qa_5gucp_proddeptqaenv
5gucp-proddeptqaenv-app,67,proddeptqaenv,/ema8/proddeptqaenv/,8181,31871,11028,31872,qa_5gucp_proddeptqaenv
ema8-beijingmobile-web,67,beijingmobile,/ema8/beijingmobile/,8081,31878,11028,31879,qa_ema8_beijingmobile
ema8-beijingmobile-app,63,beijingmobile,/ema8/beijingmobile/,8181,31880,11028,31881,qa_ema8_beijingmobile
